AssignmentId,WorkerId,HITId,AcceptTime,SubmitTime,ApprovalTime,Company,Employee
3MX2NQ3YCA7M7OU9DEFFK14NGDN5XV,A25MM7BSA7RQQ3,3IWA71V4TITG48WUSUKINON3Y4HX6T,Fri May 08 08:43:06 PDT 2015,Fri May 08 08:43:40 PDT 2015,2015-05-08 16:47:38 UTC,Adobe Systems,13500
30LSNF239V8XIWMRW9DGJKEW8QR2IQ,A3CQDCNYJAX2X3,3HXCEECSQM67SN6FZV3V30N75E8ZYS,Fri May 08 08:05:12 PDT 2015,Fri May 08 08:05:24 PDT 2015,Fri May 08 08:09:29 PDT 2015,Adobe Systems,12499
3VAR3R6G1QEI0XZJALZMD8NL6ZHO89,AK7HDEEL3I05V,3GONHBMNHVB7Y6H1GSFK9500W4UMZP,Fri May 08 07:47:32 PDT 2015,Fri May 08 07:48:05 PDT 2015,Fri May 08 08:09:29 PDT 2015,Adobe Systems,13500
3DR23U6WE6RFMQEIJ57LZSPUGAVTEY,AR5VZOF01EJA9,3EFNPKWBMS19AZ316GXD77O8E6V03W,Fri May 08 07:56:35 PDT 2015,Fri May 08 07:58:02 PDT 2015,Fri May 08 08:09:27 PDT 2015,Adobe Systems,13500
392CY0QWG247LA1E0NW4CZBUS4L4IM,A3SBCGFVMUFUMO,3R5LWXWHR0LI11L047T4ZF0SSIKXGV,Fri May 08 07:37:53 PDT 2015,Fri May 08 07:41:11 PDT 2015,Fri May 08 08:10:11 PDT 2015,Adobe Systems,13500
3II4UPYCOKKX248Q6626O5WMWRYDQE,A389B2JAHB845F,3BFNCI9LYK3NSA3LRFIMMMYVMK0732,Fri May 08 08:40:23 PDT 2015,Fri May 08 08:42:54 PDT 2015,2015-05-08 16:47:37 UTC,Adobe Systems,13500
38F5OAUN5OP4828DW3CQFZUPJTXH7R,A1NYV6LPHCYADS,3GITHABACYYNADZP3ML6Z9FTGL5N2I,Fri May 08 07:53:19 PDT 2015,Fri May 08 08:02:56 PDT 2015,Fri May 08 08:09:28 PDT 2015,Adobe Systems,13500
3CP1TO84PUEL68RCPPUMUBAR34L52J,A3N2E85BA8SJ32,30P8I9JKOIYSHFRLNW9V7XCIMYYV58,Fri May 08 08:00:48 PDT 2015,Fri May 08 08:01:36 PDT 2015,Fri May 08 08:09:14 PDT 2015,Adobe Systems,13500
3X3OR7WPZ0DAUCWMXTJULRJRBUE8LE,AK7HDEEL3I05V,35A1YQPVFETNV97LOPACS8MOEW2I5Y,Fri May 08 08:39:24 PDT 2015,Fri May 08 08:40:00 PDT 2015,2015-05-08 16:42:38 UTC,Advanced Micro Devices,9687
31HQ4X3T3TNSDWBVBRPZ2IJSNOLLSR,A25MM7BSA7RQQ3,3K3IX1W4S64CI166WGRD9G3MSOZAP9,Fri May 08 08:43:59 PDT 2015,Fri May 08 08:44:38 PDT 2015,2015-05-08 16:47:38 UTC,Advanced Micro Devices,9687
3JCG6DTRV43RRDCVBS8QO43LF6KQQT,A3N2E85BA8SJ32,3ZUE82NE0AEM80OXLFBU1VJN0UC8F0,Fri May 08 08:00:23 PDT 2015,Fri May 08 08:00:47 PDT 2015,Fri May 08 08:10:20 PDT 2015,Advanced Micro Devices,9687
3TXMY6UCAF1NXC2C6A7V4ZE4BRLQCQ,AGBA9QNP2BKR1,3HXK2V1N4KSH0LI3GI8B9P6WF9JG23,Fri May 08 08:42:42 PDT 2015,Fri May 08 08:43:16 PDT 2015,2015-05-08 16:47:37 UTC,Advanced Micro Devices,9687
3C5W7UE9CG3KFVFF5DW113F928BMX0,AR5VZOF01EJA9,3BO3NEOQM0UK1FJ2JL1T0J2A6A3AIW,Fri May 08 08:00:44 PDT 2015,Fri May 08 08:01:30 PDT 2015,Fri May 08 08:09:26 PDT 2015,Advanced Micro Devices,9687
3R9WASFE20T3EGNDK8G93YBBD7XFZJ,A3SBCGFVMUFUMO,34F34TZU7WCRRN84OOTE62YC711J2B,Fri May 08 07:41:12 PDT 2015,Fri May 08 07:42:11 PDT 2015,Fri May 08 08:09:19 PDT 2015,Advanced Micro Devices,9687
3MB8LZR5BG6UPDYN6IGXBWSI6U6KL7,A1NYV6LPHCYADS,3CZH926SICRTJL1ZE11B21IIM71E4H,Fri May 08 08:08:40 PDT 2015,Fri May 08 08:10:59 PDT 2015,Fri May 08 08:13:31 PDT 2015,Advanced Micro Devices,9687
3H8DHMCCWAOBR1AVT1I9SJKDXL6DKM,AK7HDEEL3I05V,3SZYX62S5GDQ6PQP5Y6F1JWF0GR75S,Fri May 08 08:37:49 PDT 2015,Fri May 08 08:38:23 PDT 2015,2015-05-08 16:42:37 UTC,Agilent Technologies,12000
3SB5N7Y3O4HCQVDIRY9ZFK81WFF0GC,AR5VZOF01EJA9,3LEG2HW4UF0BMLM85Y2TR46KEUK2FR,Fri May 08 08:13:01 PDT 2015,Fri May 08 08:13:52 PDT 2015,2015-05-08 16:17:38 UTC,Agilent Technologies,12000
3018Q3ZVOJ3ZGYKEZB043UYL7A2AR9,A2ECRNQ3X5LEXD,3LAZVA75NI45SYZ141LJEYFY6VB2OD,Fri May 08 08:09:35 PDT 2015,Fri May 08 08:10:04 PDT 2015,Fri May 08 08:13:31 PDT 2015,Agilent Technologies,12000
3X87C8JFV7O34TR83WXVJ4IMXU7SQM,A389B2JAHB845F,3K1H3NEY7LC43VGJD7SS58X0C09GDD,Fri May 08 08:42:55 PDT 2015,Fri May 08 08:45:27 PDT 2015,2015-05-08 16:47:39 UTC,Agilent Technologies,12000
3PXX5PX6LYBC0R3P3EEE3FTHPO0BAY,A25MM7BSA7RQQ3,3WPCIUYH1AL8802PX7RZ4RCP2UHDTJ,Fri May 08 08:44:52 PDT 2015,Fri May 08 08:45:47 PDT 2015,2015-05-08 16:47:39 UTC,Agilent Technologies,12000
3FIUS151DWF91ZO350Y20CVH3W5GGW,AGBA9QNP2BKR1,3NBFJK3IOHVV7S783G68G29ZGEGGOA,Fri May 08 08:40:45 PDT 2015,Fri May 08 08:41:29 PDT 2015,2015-05-08 16:42:39 UTC,Agilent Technologies,12000
3PEIJLRY6U6GK79T9F2OA1H00APXW2,A1NYV6LPHCYADS,389A2A304OVXNZZKZ98E0AS2KJ80CU,Fri May 08 08:11:42 PDT 2015,Fri May 08 08:13:21 PDT 2015,2015-05-08 16:17:38 UTC,Agilent Technologies,12000
3VW04L3ZLUJV97EJJKYACKV79CUXXU,A3SBCGFVMUFUMO,3G9UA71JVV7YDO5AU0A92TFKIHM7JE,Fri May 08 07:42:12 PDT 2015,Fri May 08 07:42:57 PDT 2015,Fri May 08 08:09:28 PDT 2015,Agilent Technologies,12000
3ON104KXQL9PM5LJP40JDQK27FL4WV,A3N2E85BA8SJ32,37PGLWGSJTJQDSSOVCEIUX56BMXIKJ,Fri May 08 07:59:22 PDT 2015,Fri May 08 08:00:22 PDT 2015,Fri May 08 08:09:22 PDT 2015,Agilent Technologies,12000
3A1COHJ8NK888GDW684WTZQKUD58H7,A3N2E85BA8SJ32,3W0KKJIARRMXOMGBMQ2RH8BS8QT8K2,Fri May 08 08:39:05 PDT 2015,Fri May 08 08:40:35 PDT 2015,2015-05-08 16:42:38 UTC,Airbnb,15
3S3AMIZX3VIT83Y71O1B4075SCVDC7,A19TJ20TKIEQK0,3WRAAIUSBJCHRA8XI71U3TPPUN7XAJ,Fri May 08 07:42:26 PDT 2015,Fri May 08 07:44:42 PDT 2015,Fri May 08 08:10:17 PDT 2015,Alien technology,235
3PEIJLRY6U6GK79T9F2OA1H00APWX1,A3CQDCNYJAX2X3,33KMQD9OFJR5TT48TRLCZ3ABRMM777,Fri May 08 07:57:26 PDT 2015,Fri May 08 07:58:45 PDT 2015,Fri May 08 08:09:18 PDT 2015,Alien technology,235
3TE3O85731LABVPAMW7PXCFNVMA2RU,A35AG28CQTZVMS,37M4O367VJV9RSXC9484K1T5V5N5M2,Fri May 08 08:10:15 PDT 2015,Fri May 08 08:14:09 PDT 2015,2015-05-08 16:17:38 UTC,Alien technology,235
3SB4CE2TJW8JDU6Q8A6WSCK98RLXAQ,ADOEWQ2TMQRDI,3TD33TP5DLFAE75WDB9CEWYXBKJABN,Fri May 08 07:30:57 PDT 2015,Fri May 08 07:32:33 PDT 2015,Fri May 08 08:10:13 PDT 2015,Alien technology,235
3JC6VJ2SACWABBMG24N10TTPFSDA5V,AK7HDEEL3I05V,3UOMW19E6DJWI6LLWFEQH5OT1RJ5CK,Fri May 08 08:47:40 PDT 2015,Fri May 08 08:48:07 PDT 2015,2015-05-08 16:52:37 UTC,Altera,2884
3TUI152ZZC03A9SEQDIBN3VD7UW1QD,AR5VZOF01EJA9,3P0I4CQYVYKR4EX8ILAQ25VNA24WON,Fri May 08 09:30:27 PDT 2015,Fri May 08 09:32:46 PDT 2015,2015-05-08 17:37:38 UTC,Altera,2884
3LKC68YZ3BGTQYV18OFSROQ7O6JOWN,ADOEWQ2TMQRDI,3RQVKZ7ZRKWY7S72NF4H3CT3G6027M,Fri May 08 07:33:23 PDT 2015,Fri May 08 07:34:33 PDT 2015,Fri May 08 08:10:12 PDT 2015,Altoros Systems. Inc.,250
3GS6S824SRAB8DVP79FFCZQ2YWDNW6,A1EHP8HYCUPRJ9,3OJX0UFJ0ZKB5N4XLWC7NRF1UN89UO,Fri May 08 07:17:54 PDT 2015,Fri May 08 07:18:32 PDT 2015,Fri May 08 08:10:09 PDT 2015,Altoros Systems. Inc.,250
3RU7GD8VPP6I4HQT3JI6JZSCSYJSPT,A19TJ20TKIEQK0,3JMNNNO3B1HDX783VNCTVSSK9XA2WP,Fri May 08 07:44:43 PDT 2015,Fri May 08 07:45:43 PDT 2015,Fri May 08 08:10:06 PDT 2015,Altoros Systems. Inc.,250
3K5TEWLKGWO6FNKTKJXRLPB75OKIVE,A2ECRNQ3X5LEXD,3ICOHX7ENCOCKXJYV0E9QYS55VLE01,Fri May 08 08:09:16 PDT 2015,Fri May 08 08:09:34 PDT 2015,Fri May 08 08:13:31 PDT 2015,Ambarella,500
3L0KT67Y8FTCDVIUU6EPWQLOW3OSYP,A3N2E85BA8SJ32,34F34TZU7WCRRN84OOTE62YC7112JU,Fri May 08 08:44:36 PDT 2015,Fri May 08 08:45:41 PDT 2015,2015-05-08 16:47:39 UTC,AMPEX,112
3HRMW88U173CI594217USPSYS1S0ML,A30M7MYW1BHQN1,32LAQ1JNT92UP2DBJ2HOERGDOUBUT9,Fri May 08 08:41:52 PDT 2015,Fri May 08 09:07:45 PDT 2015,2015-05-08 17:12:38 UTC,Analog Devices,9600
3BDCF01OGY7P9IN4AXHOK47T49GLY4,A3N2E85BA8SJ32,3L84EBDQ37FHJNICVFZU7DKJ3QMKKW,Fri May 08 08:21:54 PDT 2015,Fri May 08 08:22:16 PDT 2015,2015-05-08 16:22:40 UTC,Appcelerator,70
3YJ6NA41JCTP5E73GP9SRY1PWF6PJA,A3SBCGFVMUFUMO,3XDSWAMB225LBS4JG72TFGJKXN5CQ3,Fri May 08 07:42:58 PDT 2015,Fri May 08 07:43:49 PDT 2015,Fri May 08 08:10:18 PDT 2015,Apple,98000
3XXU1SWE8N8BG40F5YHPJYXYYK0A08,A3CQDCNYJAX2X3,32ZCLEW0BZXNJU9AQM4Q2F65IBSPJ3,Fri May 08 07:37:41 PDT 2015,Fri May 08 07:39:01 PDT 2015,Fri May 08 08:09:17 PDT 2015,Apple,97000
33SA9F9TRY77E7ICEACWMCWTK4DWER,A2NDNGDNAP9Y4S,3Q9SPIIRWJZ22A3782581ABILL2AW4,Fri May 08 07:18:20 PDT 2015,Fri May 08 07:21:38 PDT 2015,Fri May 08 08:10:11 PDT 2015,Apple,92600
32AT8R96GMMVWMYPK5H0T5FB0FBSUP,A26717F9GB62ZR,33W1NHWFYHYBB17LPPGWVJVSQCQZT3,Fri May 08 07:48:00 PDT 2015,Fri May 08 07:48:27 PDT 2015,Fri May 08 08:09:18 PDT 2015,Apple,2000
31HQ4X3T3TNSDWBVBRPZ2IJSNOJLSP,AR5VZOF01EJA9,338GLSUI43O4RK36ZDHZIMJOCOIFS6,Fri May 08 07:45:36 PDT 2015,Fri May 08 07:50:02 PDT 2015,Fri May 08 08:09:17 PDT 2015,Apple,98000
3PS7W85Z80FYRUN1BURZ7EOJPDF9T4,AK7HDEEL3I05V,36U4VBVNQOQH9N0JFDCTECFV09EURW,Fri May 08 07:34:53 PDT 2015,Fri May 08 07:36:52 PDT 2015,Fri May 08 08:09:21 PDT 2015,Apple,72800
3VNL7UK1XGW7S4EEEGRRHAAUSBCFT4,AGBA9QNP2BKR1,3MYASTQBG7OVGKAXG3X4ZM12INIDQ5,Fri May 08 08:43:17 PDT 2015,Fri May 08 08:43:59 PDT 2015,2015-05-08 16:47:38 UTC,Apple,98000
3Z4AIRP3C7QNJ6TQCRD3HBR64XGX13,A3N2E85BA8SJ32,3RQVKZ7ZRKWY7S72NF4H3CT3G6072R,Fri May 08 07:58:59 PDT 2015,Fri May 08 07:59:22 PDT 2015,Fri May 08 08:10:12 PDT 2015,Apple,98000
32ZKVD547G0CG644UZZ4G7FBJE6B30,A25MM7BSA7RQQ3,3JU8CV4BRLP1K5076ZWVABNRH52POM,Fri May 08 07:51:30 PDT 2015,Fri May 08 07:54:52 PDT 2015,Fri May 08 08:10:06 PDT 2015,Apple,72800
39U1BHVTDM4CCSYLULQPG1LXPL7T39,A10MH2GE01BXXE,38G0E1M85MI92UH0OXH3F94YLFRUVP,Fri May 08 08:46:35 PDT 2015,Fri May 08 08:47:03 PDT 2015,2015-05-08 16:47:40 UTC,Apple,92600
35DR22AR5EXJT975ZVRM54632HTX3U,A2ECRNQ3X5LEXD,3EPG8DX9LK3FCVUP1K0W15N00AY5PY,Fri May 08 07:26:38 PDT 2015,Fri May 08 07:27:56 PDT 2015,Fri May 08 08:09:28 PDT 2015,Apple,98000
3Y4W8Q93L0XP7C47S5WGUSVUDJBVDO,A1421I54656YSD,3MJ28H2Y1ELXRVIOMKNHC5IAQ525OH,Fri May 08 08:15:52 PDT 2015,Fri May 08 08:17:55 PDT 2015,2015-05-08 16:22:38 UTC,Apple,97000
3XXU1SWE8N8BG40F5YHPJYXYYK2A0A,A389B2JAHB845F,302OLP89DZKTOCX2RB57PG4FT5JACU,Fri May 08 08:45:27 PDT 2015,Fri May 08 08:46:22 PDT 2015,2015-05-08 16:47:39 UTC,Apple,98000
32ZKVD547G0CG644UZZ4G7FBJE5B3Z,A2NDNGDNAP9Y4S,3EAWOID6MTATM85KQQ3JQ2GR5QNV0N,Fri May 08 07:22:10 PDT 2015,Fri May 08 07:22:32 PDT 2015,Fri May 08 08:09:27 PDT 2015,Apple,80300
3E47SOBEYR9AGEETT22MVXNIKH1ICC,A1EHP8HYCUPRJ9,356ZPKYPUHUDEJ49CM5TC2LTVF1PYX,Fri May 08 07:15:42 PDT 2015,Fri May 08 07:16:23 PDT 2015,Fri May 08 08:09:20 PDT 2015,Apple,98000
3CCZ6YKWR8WW6SCBAY914YI59AT95D,ATZ2IQCWUSG9Z,3IJ95K7NDXPDP77W216V1D9UQ4ANG1,Fri May 08 07:24:12 PDT 2015,Fri May 08 07:32:30 PDT 2015,Fri May 08 08:10:04 PDT 2015,Apple,92600
3OS4RQUCRAS7WIKXEU06HG48M4FBFD,A6JKKANO7F4KD,3NQUW096N6L8MXH3CIK6W4JIHWFL96,Fri May 08 09:52:08 PDT 2015,Fri May 08 09:56:25 PDT 2015,2015-05-08 17:57:37 UTC,Apple,97000
3WAKVUDHUXT9DOEXW2JPYEJFD107UJ,A1NYV6LPHCYADS,37Y5RYYI0PILR6URZ7NLOTJVGTEXSF,Fri May 08 08:05:34 PDT 2015,Fri May 08 08:07:29 PDT 2015,Fri May 08 08:09:23 PDT 2015,Apple,72800
37FMASSAYD4R69MNF26RKDH02W3BI0,A3N2E85BA8SJ32,3G4VVJO6PZTIUEFS87423U6IX0SKPX,Fri May 08 07:57:48 PDT 2015,Fri May 08 07:58:59 PDT 2015,Fri May 08 08:09:28 PDT 2015,Applied Materials,14950
3AMW0RGHOEFLO4YOVN1KK5I65ZCNPD,A2ECRNQ3X5LEXD,34R0BODSP1CBF45ZS6KL7TOWM3W5ED,Fri May 08 08:14:46 PDT 2015,Fri May 08 08:15:12 PDT 2015,2015-05-08 16:17:39 UTC,Applied Materials,14950
31HQ4X3T3TNSDWBVBRPZ2IJSNOISLV,A3SBCGFVMUFUMO,3Q7TKIAPOTNKPNUKOYP8I0288HVDLG,Fri May 08 07:43:50 PDT 2015,Fri May 08 07:44:23 PDT 2015,Fri May 08 08:10:10 PDT 2015,Applied Materials,14950
3QBD8R3Z22WHHWCHYI99WW7G4DM4OJ,AK7HDEEL3I05V,3LN50BUKPVOTEKXAT7G3IUJXM0XPL5,Fri May 08 08:34:23 PDT 2015,Fri May 08 08:35:26 PDT 2015,2015-05-08 16:37:38 UTC,Applied Materials,14950
3PJ71Z61R5FXIABS9B7P185OXUR91Y,A389B2JAHB845F,3Z3R5YC0P3056KGLODMPSRFAE7WFTV,Fri May 08 08:46:24 PDT 2015,Fri May 08 08:47:32 PDT 2015,2015-05-08 16:47:40 UTC,Applied Materials,14950
3XLBSAQ9Z5PQZN872PIXF6YUFJG7Z9,A1NYV6LPHCYADS,3SMIWMMK61IMHJH5E7MZ1BNCSOTUWZ,Fri May 08 08:33:59 PDT 2015,Fri May 08 08:35:52 PDT 2015,2015-05-08 16:37:38 UTC,Applied Materials,14950
33FBRBDW6PCHR82GKGQVI8T4HLZ8CX,AR5VZOF01EJA9,3M67TQBQQH1RQEQZFRVGNQ37NKGA9D,Fri May 08 08:16:37 PDT 2015,Fri May 08 08:18:39 PDT 2015,2015-05-08 16:22:39 UTC,Applied Materials,14950
3TUI152ZZC03A9SEQDIBN3VD7UUQ10,AGBA9QNP2BKR1,3OKP4QVBP2A65OD7TX1QF7PURXBAG4,Fri May 08 08:39:21 PDT 2015,Fri May 08 08:40:05 PDT 2015,2015-05-08 16:42:38 UTC,Applied Materials,14950
3FPRZHYEPZKRPK2AZGQ4HJ9IM6NV3R,A1421I54656YSD,3SD15I2WD274OAPG85DUG8YZR9H360,Fri May 08 08:42:01 PDT 2015,Fri May 08 08:48:04 PDT 2015,2015-05-08 16:52:37 UTC,Applied Materials,14950
3BDCF01OGY7P9IN4AXHOK47T49HLY5,A25MM7BSA7RQQ3,34R0BODSP1CBF45ZS6KL7TOWM3WE5M,Fri May 08 08:45:52 PDT 2015,Fri May 08 08:46:48 PDT 2015,2015-05-08 16:47:40 UTC,Applied Materials,14950
3OSWBBLG1FAHB192SKXYIDSFTULDXB,A3N2E85BA8SJ32,3OYHVNTV5TB09E3RT7RNEU1SNVWKOG,Fri May 08 08:42:05 PDT 2015,Fri May 08 08:42:57 PDT 2015,2015-05-08 16:47:37 UTC,Aricent,10000
3NL0RFNU0G0YR5R20QHGPFQ7K8AK4D,A2ECRNQ3X5LEXD,35O6H0UNLSTJQKRR67VC491ORBS5JY,Fri May 08 07:32:19 PDT 2015,Fri May 08 07:32:46 PDT 2015,Fri May 08 08:09:20 PDT 2015,Aruba Networks,1200
32UTUBMZ7H9WSF6NE95AZ27UAYZVBH,A2ECRNQ3X5LEXD,3S829FDFT2EFPHB92HSWTUXVFQ5DX2,Fri May 08 08:15:12 PDT 2015,Fri May 08 08:15:34 PDT 2015,2015-05-08 16:17:39 UTC,Aurica Motors,8
3QECW5O0KIEFQ7LP84EIVYJH3HZ5TC,A30M7MYW1BHQN1,39TX062QX11H7P9C9SMKGLBJODFX3N,Fri May 08 08:41:56 PDT 2015,Fri May 08 09:14:36 PDT 2015,2015-05-08 17:17:36 UTC,Aurionpro,1175
3SITXWYCNWMOW4BIEO6SNN4FQ98XBN,A2ECRNQ3X5LEXD,367O8HRHKGLUT46HFWLGRIMXNY9S4V,Fri May 08 08:32:46 PDT 2015,Fri May 08 08:33:14 PDT 2015,2015-05-08 16:37:37 UTC,Automatic,303
3VHP9MDGROXQ6NC3SUW1S0AQ4PBCFH,A2ECRNQ3X5LEXD,3TKXBROM5TNV28M6DRE6TI5TWXXIJK,Fri May 08 08:11:01 PDT 2015,Fri May 08 08:11:29 PDT 2015,Fri May 08 08:13:32 PDT 2015,Avaya,13122
38BQUHLA9XDXLM1N4M95IQOGQ46MOV,A3CQDCNYJAX2X3,3WGZLY9VCHZPAGA1U9G4DVG2OHW8DP,Fri May 08 07:58:46 PDT 2015,Fri May 08 07:59:44 PDT 2015,Fri May 08 08:10:16 PDT 2015,Balsam Hill,65
3IKZ72A5B5T9XR9UHK5F8B423TOFN1,A19TJ20TKIEQK0,3IVEC1GSLPCK22Q85KT01JO7FVNJ1U,Fri May 08 07:45:43 PDT 2015,Fri May 08 07:49:31 PDT 2015,Fri May 08 08:10:05 PDT 2015,Balsam Hill,65
3YGXWBAF71UG87FE8D0I1WDZFZ34CM,A3N2E85BA8SJ32,3X0EMNLXEP2WAP947BI953HZDYZPVO,Fri May 08 08:30:22 PDT 2015,Fri May 08 08:31:05 PDT 2015,2015-05-08 16:32:39 UTC,Barracuda Networks,5000
3P59JYT76MXNRA22QLCKXRG5J77T2Y,AK7HDEEL3I05V,32204AGAABPLFBLLZ3BIWTCY4S2GHM,Fri May 08 08:46:24 PDT 2015,Fri May 08 08:46:48 PDT 2015,2015-05-08 16:47:40 UTC,Bio-Rad Laboratories,7030
3DZQRBDBSMSBXSL65LLZ6WPBN2T3SU,A3N2E85BA8SJ32,3E22YV8GG1JJ2K0V5KWIVMNMRVXPN7,Fri May 08 08:24:57 PDT 2015,Fri May 08 08:26:01 PDT 2015,2015-05-08 16:27:39 UTC,Box,750
3TS1AR6UQRRKU6H71DOQCEIC3ELF7S,A14SABDOE6QHMK,3XUSYT70ITE7SR5YZ53PKGAK5JJD06,Fri May 08 08:33:53 PDT 2015,Fri May 08 08:35:52 PDT 2015,2015-05-08 16:37:38 UTC,box,500
3ATTHHXXWB1YJCPOKYY99A8SLZSXIW,A1NYV6LPHCYADS,3BDORL6HKKQLNTJJTMRTK6TPT97CR4,Fri May 08 08:36:04 PDT 2015,Fri May 08 08:37:34 PDT 2015,2015-05-08 16:37:39 UTC,Brocade Communications Systems,4143
326O153BMJB851ILXF76UO78DO9ED2,AR5VZOF01EJA9,371Q3BEXDHMAW1U60PB6LEZ6OTCZSE,Fri May 08 08:20:43 PDT 2015,Fri May 08 08:21:25 PDT 2015,2015-05-08 16:22:40 UTC,Brocade Communications Systems,4143
3BV8HQ2ZZXE6UFMU7NX6SZ7PBNP6A8,A1421I54656YSD,3E9VAUV7BWR6RFY7N3NWM7WYWT2AY3,Fri May 08 08:48:50 PDT 2015,Fri May 08 08:49:46 PDT 2015,2015-05-08 16:52:38 UTC,Brocade Communications Systems,4143
3KB8R4ZV1FKDAIGSPE6OZ14KNJBGBD,A3SBCGFVMUFUMO,338431Z1FLSMWIGMJR0KF6N6INQROG,Fri May 08 07:44:24 PDT 2015,Fri May 08 07:45:43 PDT 2015,Fri May 08 08:09:17 PDT 2015,Brocade Communications Systems,4143
3WOKGM4L72T0I8UGFHM7KTH3N16O0N,A25MM7BSA7RQQ3,3RDTX9JRTYE97CS18OJWDZ1HMCA79J,Fri May 08 08:46:52 PDT 2015,Fri May 08 08:47:40 PDT 2015,2015-05-08 16:52:37 UTC,Brocade Communications Systems,4143
3A0EX8ZRN91DW91SJKSU61BOSF1BY6,A3N2E85BA8SJ32,33Q5P9PUSPZUPK5A33L669VO2QPZCJ,Fri May 08 08:03:48 PDT 2015,Fri May 08 08:04:07 PDT 2015,Fri May 08 08:09:18 PDT 2015,Brocade Communications Systems,4143
30IQTZXKALJNCH88G893368WZ5C0X5,A389B2JAHB845F,3AJA9FLWSCBFX60AU1NLEKD13QGIFH,Fri May 08 08:47:33 PDT 2015,Fri May 08 08:48:31 PDT 2015,2015-05-08 16:52:37 UTC,Brocade Communications Systems,4143
3H7XDTSHKD45YLE3K52KMFH5XKVGWV,AK7HDEEL3I05V,3ZG552ORAMH0II8Y5D7X9Q962O7V27,Fri May 08 08:46:01 PDT 2015,Fri May 08 08:46:23 PDT 2015,2015-05-08 16:47:39 UTC,Brocade Communications Systems,4143
3DEL4X4EL7YK9C4TOGKCVY2GBIQXY2,AGBA9QNP2BKR1,3S8A4GJRD3GO0JRZSFJ0Z3QIIT9V6O,Fri May 08 08:44:00 PDT 2015,Fri May 08 08:45:23 PDT 2015,2015-05-08 16:47:39 UTC,Brocade Communications Systems,4143
3S4AW7T80CV9BB9KLQTH4F3M98FL4H,A2ECRNQ3X5LEXD,338GLSUI43O4RK36ZDHZIMJOCOISFJ,Fri May 08 07:46:27 PDT 2015,Fri May 08 07:46:34 PDT 2015,Fri May 08 08:09:17 PDT 2015,ButterCoin,4
