3Y54SXRO1MYWBMB495MQ3ABXXPYUT2,A3PGULUBHF331P,3I7SHAD35M9OEWBVXXN1IL71JLWM7T,2015-01-19T20:19:02Z,2015-01-19T20:20:48Z,2015-01-19T21:22:39Z,229,968
3AMW0RGHOEFLO4YOVN1KK5I60RTNP9,AV3CA0IYNRCCJ,3I7SHAD35M9OEWBVXXN1IL71JLWM7T,2015-01-20T02:19:14Z,2015-01-20T02:21:31Z,2015-01-20T03:22:38Z,229,968
3DR23U6WE6RFMQEIJ57LZSPUB2HETK,A3HPVFAF1U9WXK,3I7SHAD35M9OEWBVXXN1IL71JLWM7T,2015-01-20T08:52:29Z,2015-01-20T08:54:10Z,2015-01-20T09:57:37Z,229,968
3IX2EGZR7CWAHRNITHDHWT14SP6RJV,AYALPYEQ512PP,3I7SHAD35M9OEWBVXXN1IL71JLWM7T,2015-01-21T01:42:03Z,2015-01-21T01:43:31Z,2015-01-21T02:47:37Z,229,968
3K2755HG5TG0BFIHSQRCC6S8KEUFD0,A1JVUD5XUB9H48,3H5TOKO3D9WP668K8JIDQDQ52JS46I,2015-01-17T15:09:55Z,2015-01-17T15:14:43Z,2015-01-17T16:17:37Z,269,357
3K2755HG5TG0BFIHSQRCC6S8KEUFD0,A1JVUD5XUB9H48,3H5TOKO3D9WP668K8JIDQDQ52JS46I,2015-01-17T15:09:55Z,2015-01-17T15:14:43Z,2015-01-17T16:17:37Z,63,290
3Z3ZLGNNSJ7ZKC6TDHWUBWAA05Y3Q8,A3HPVFAF1U9WXK,3H5TOKO3D9WP668K8JIDQDQ52JS46I,2015-01-19T05:13:29Z,2015-01-19T05:15:33Z,2015-01-19T06:17:37Z,269,357
3Z3ZLGNNSJ7ZKC6TDHWUBWAA05Y3Q8,A3HPVFAF1U9WXK,3H5TOKO3D9WP668K8JIDQDQ52JS46I,2015-01-19T05:13:29Z,2015-01-19T05:15:33Z,2015-01-19T06:17:37Z,63,290
3VP0C6EFSH97WGVJ4QNB1Q2P0VK6MB,AYALPYEQ512PP,3H5TOKO3D9WP668K8JIDQDQ52JS46I,2015-01-19T20:05:27Z,2015-01-19T20:09:46Z,2015-01-19T21:12:39Z,269,357
3VP0C6EFSH97WGVJ4QNB1Q2P0VK6MB,AYALPYEQ512PP,3H5TOKO3D9WP668K8JIDQDQ52JS46I,2015-01-19T20:05:27Z,2015-01-19T20:09:46Z,2015-01-19T21:12:39Z,63,290
3DYGAII7PML6R1BGBFT1OZDB517QPO,A3MXBLYX2CDGTP,3H5TOKO3D9WP668K8JIDQDQ52JS46I,2015-01-19T20:51:13Z,2015-01-19T20:53:08Z,2015-01-19T21:57:37Z,269,357
3DYGAII7PML6R1BGBFT1OZDB517QPO,A3MXBLYX2CDGTP,3H5TOKO3D9WP668K8JIDQDQ52JS46I,2015-01-19T20:51:13Z,2015-01-19T20:53:08Z,2015-01-19T21:57:37Z,63,290
3FQ5JJ512M1KDD18IVWCOOW76HSKNA,A11GZNNVLEWRGF,3H5TOKO3D9WP668K8JIDQDQ52JS46I,2015-01-20T09:12:16Z,2015-01-20T09:13:58Z,2015-01-20T10:17:36Z,269,357
3FQ5JJ512M1KDD18IVWCOOW76HSKNA,A11GZNNVLEWRGF,3H5TOKO3D9WP668K8JIDQDQ52JS46I,2015-01-20T09:12:16Z,2015-01-20T09:13:58Z,2015-01-20T10:17:36Z,63,290
3LBXNTKX0S858BWLG4SWWH9PXZ99X4,A3MXBLYX2CDGTP,3H781YYV6TVD06GPT22JA9UAZGXET9,2015-01-18T06:44:03Z,2015-01-18T06:48:37Z,2015-01-18T07:52:36Z,68,887
3AUQQEL7U66V8S3DGT8LFLBBEL6V0C,A1JVUD5XUB9H48,3H781YYV6TVD06GPT22JA9UAZGXET9,2015-01-19T17:29:30Z,2015-01-19T17:33:56Z,2015-01-19T18:37:39Z,68,754
3QEMNNSB2YCNWM3BA7T0OEFRMS97DQ,AFO62G37P0JBF,3H781YYV6TVD06GPT22JA9UAZGXET9,2015-01-19T18:01:25Z,2015-01-19T18:06:25Z,2015-01-19T19:07:37Z,68,887
3LWJHTCVCDZU0OMMXCXWC5Z73WWQFZ,AYALPYEQ512PP,3H781YYV6TVD06GPT22JA9UAZGXET9,2015-01-20T04:22:34Z,2015-01-20T04:30:35Z,2015-01-20T05:32:38Z,68,887
32UTUBMZ7H9WSF6NE95AZ27U5O5BVE,A1JVUD5XUB9H48,30Y6N4AHYP9VSLPXTIM44CB7BJYDR1,2015-01-18T13:56:19Z,2015-01-18T13:57:58Z,2015-01-18T15:02:38Z,22,84
32UTUBMZ7H9WSF6NE95AZ27U5O5BVE,A1JVUD5XUB9H48,30Y6N4AHYP9VSLPXTIM44CB7BJYDR1,2015-01-18T13:56:19Z,2015-01-18T13:57:58Z,2015-01-18T15:02:38Z,155,212
38BQUHLA9XDXLM1N4M95IQOGLV2OM6,A3HPVFAF1U9WXK,30Y6N4AHYP9VSLPXTIM44CB7BJYDR1,2015-01-19T08:57:28Z,2015-01-19T08:58:59Z,2015-01-19T10:02:36Z,22,84
38BQUHLA9XDXLM1N4M95IQOGLV2OM6,A3HPVFAF1U9WXK,30Y6N4AHYP9VSLPXTIM44CB7BJYDR1,2015-01-19T08:57:28Z,2015-01-19T08:58:59Z,2015-01-19T10:02:36Z,155,212
3PQ8K71NHYX7HHYXX0EI849B2XLAAL,A3PGULUBHF331P,30Y6N4AHYP9VSLPXTIM44CB7BJYDR1,2015-01-19T20:23:25Z,2015-01-19T20:25:17Z,2015-01-19T21:27:39Z,22,84
3PQ8K71NHYX7HHYXX0EI849B2XLAAL,A3PGULUBHF331P,30Y6N4AHYP9VSLPXTIM44CB7BJYDR1,2015-01-19T20:23:25Z,2015-01-19T20:25:17Z,2015-01-19T21:27:39Z,155,212
3M23Y66PO3KAUB8OONJXDZ1VSLF6S2,AYALPYEQ512PP,30Y6N4AHYP9VSLPXTIM44CB7BJYDR1,2015-01-20T05:23:41Z,2015-01-20T06:29:20Z,2015-01-20T07:32:37Z,22,84
3M23Y66PO3KAUB8OONJXDZ1VSLF6S2,AYALPYEQ512PP,30Y6N4AHYP9VSLPXTIM44CB7BJYDR1,2015-01-20T05:23:41Z,2015-01-20T06:29:20Z,2015-01-20T07:32:37Z,155,212
3S96KQ6I9NHAUK0INAW1TA79BQHTD7,A11GZNNVLEWRGF,30Y6N4AHYP9VSLPXTIM44CB7BJYDR1,2015-01-20T10:02:59Z,2015-01-20T10:04:41Z,2015-01-20T11:07:47Z,22,84
3S96KQ6I9NHAUK0INAW1TA79BQHTD7,A11GZNNVLEWRGF,30Y6N4AHYP9VSLPXTIM44CB7BJYDR1,2015-01-20T10:02:59Z,2015-01-20T10:04:41Z,2015-01-20T11:07:47Z,155,212
3LRLIPTPERMDTU7J9RR72IC777CAKT,A8L450UGY77XB,3I4E7AFQ2KCLBM2H73DA7P724OSTJ8,2015-01-17T12:38:24Z,2015-01-17T12:48:16Z,2015-01-17T13:52:37Z,257,240
3RYC5T2D746632QGOUI1TPNG1LAPRL,A19PATBI3SQNU0,3I4E7AFQ2KCLBM2H73DA7P724OSTJ8,2015-01-17T16:42:11Z,2015-01-17T21:24:04Z,2015-01-17T22:27:37Z,257,223
3CPLWGV3MPC0WHIHEY5NYFIRVL1N90,A1JVUD5XUB9H48,3I4E7AFQ2KCLBM2H73DA7P724OSTJ8,2015-01-18T13:36:37Z,2015-01-18T13:39:34Z,2015-01-18T14:42:37Z,257,240
382M9COHEISUM3T7JAXV4OBWUGEEU1,AV3CA0IYNRCCJ,3I4E7AFQ2KCLBM2H73DA7P724OSTJ8,2015-01-21T01:53:22Z,2015-01-21T02:15:39Z,2015-01-21T03:17:37Z,257,240
3PB5A5BD0WJQ86D2CXU8UZIOZLZG7L,AYALPYEQ512PP,3I4E7AFQ2KCLBM2H73DA7P724OSTJ8,2015-01-21T03:21:24Z,2015-01-21T03:23:37Z,2015-01-21T04:27:37Z,257,240
3L6L49WXW1AV9M6ZT3DANQ7PI9854J,A1JVUD5XUB9H48,32W3UF2EZOYEMNHLIAVGCDIFY53C4I,2015-01-19T06:18:57Z,2015-01-19T07:38:32Z,2015-01-19T08:42:36Z,43,80
3L6L49WXW1AV9M6ZT3DANQ7PI9854J,A1JVUD5XUB9H48,32W3UF2EZOYEMNHLIAVGCDIFY53C4I,2015-01-19T06:18:57Z,2015-01-19T07:38:32Z,2015-01-19T08:42:36Z,138,45
3QAVNHZ3ENHOD0P1UR38HIPMWA3ALO,A3HPVFAF1U9WXK,32W3UF2EZOYEMNHLIAVGCDIFY53C4I,2015-01-20T13:00:37Z,2015-01-20T13:01:31Z,2015-01-20T14:02:41Z,43,80
3QAVNHZ3ENHOD0P1UR38HIPMWA3ALO,A3HPVFAF1U9WXK,32W3UF2EZOYEMNHLIAVGCDIFY53C4I,2015-01-20T13:00:37Z,2015-01-20T13:01:31Z,2015-01-20T14:02:41Z,138,141
3EQHHY4HQT5BL2ZJO4FBWF4S8FQ5GH,AYALPYEQ512PP,32W3UF2EZOYEMNHLIAVGCDIFY53C4I,2015-01-20T20:38:29Z,2015-01-20T20:40:08Z,2015-01-20T21:42:38Z,43,80
3EQHHY4HQT5BL2ZJO4FBWF4S8FQ5GH,AYALPYEQ512PP,32W3UF2EZOYEMNHLIAVGCDIFY53C4I,2015-01-20T20:38:29Z,2015-01-20T20:40:08Z,2015-01-20T21:42:38Z,138,141
3WJEQKOXA9FBNTLX1HLPX3G8Y4NA17,A2YKNLJ4EFIJF7,32W3UF2EZOYEMNHLIAVGCDIFY53C4I,2015-01-21T03:41:38Z,2015-01-21T03:45:35Z,2015-01-21T04:47:36Z,43,80
3WJEQKOXA9FBNTLX1HLPX3G8Y4NA17,A2YKNLJ4EFIJF7,32W3UF2EZOYEMNHLIAVGCDIFY53C4I,2015-01-21T03:41:38Z,2015-01-21T03:45:35Z,2015-01-21T04:47:36Z,138,141
38F71OA9GU93F9OU5JQFVWF2TVSMF1,AV3CA0IYNRCCJ,32W3UF2EZOYEMNHLIAVGCDIFY53C4I,2015-01-21T02:43:42Z,2015-01-21T03:51:34Z,2015-01-21T04:52:37Z,43,80
38F71OA9GU93F9OU5JQFVWF2TVSMF1,AV3CA0IYNRCCJ,32W3UF2EZOYEMNHLIAVGCDIFY53C4I,2015-01-21T02:43:42Z,2015-01-21T03:51:34Z,2015-01-21T04:52:37Z,138,141
3SNLUL3WO508S93Z0WKZHJ1G3D0ULP,AYALPYEQ512PP,3INZSNUD803POLTBZ1MIDRBD5XT9DB,2015-01-20T16:58:38Z,2015-01-20T17:00:53Z,2015-01-20T18:02:37Z,208,17
3IXEICO793WB9BL3DNONN4XHU4O6TM,A3HPVFAF1U9WXK,3INZSNUD803POLTBZ1MIDRBD5XT9DB,2015-01-21T04:57:09Z,2015-01-21T04:58:05Z,2015-01-21T06:02:36Z,208,17
3WYGZ5XF3XSHTQTDQRDYNI6DTHWSKS,AJPLNQSDWH2UN,3INZSNUD803POLTBZ1MIDRBD5XT9DB,2015-01-21T09:03:38Z,2015-01-21T09:16:10Z,2015-01-21T10:17:39Z,208,17
3S4AW7T80CV9BB9KLQTH4F3M41X4LZ,A1JVUD5XUB9H48,3INZSNUD803POLTBZ1MIDRBD5XT9DB,2015-01-21T04:49:54Z,2015-01-21T15:40:22Z,2015-01-21T16:42:37Z,208,17
3ATTHHXXWB1YJCPOKYY99A8SGR6XIP,AV3CA0IYNRCCJ,3INZSNUD803POLTBZ1MIDRBD5XT9DB,2015-01-21T04:08:32Z,2015-01-21T16:27:33Z,2015-01-21T17:27:37Z,208,17
3SNLUL3WO508S93Z0WKZHJ1G39KUL1,A3HPVFAF1U9WXK,3T2HW4QDUVKFJTNXZ5R7TLTVKXH9CB,2015-01-16T06:45:15Z,2015-01-16T06:50:44Z,2015-01-16T07:52:36Z,96,108
3QL2OFSM97V2UFPKQIFE05JZ17MNC1,A1JVUD5XUB9H48,3T2HW4QDUVKFJTNXZ5R7TLTVKXH9CB,2015-01-19T04:23:53Z,2015-01-19T04:29:51Z,2015-01-19T05:32:38Z,67,80
3QL2OFSM97V2UFPKQIFE05JZ17MNC1,A1JVUD5XUB9H48,3T2HW4QDUVKFJTNXZ5R7TLTVKXH9CB,2015-01-19T04:23:53Z,2015-01-19T04:29:51Z,2015-01-19T05:32:38Z,96,108
3STRJBFXOX4I8Q6SFRIOXN2ZVZEKTB,A11GZNNVLEWRGF,3T2HW4QDUVKFJTNXZ5R7TLTVKXH9CB,2015-01-20T09:18:54Z,2015-01-20T09:21:12Z,2015-01-20T10:22:37Z,67,80
3STRJBFXOX4I8Q6SFRIOXN2ZVZEKTB,A11GZNNVLEWRGF,3T2HW4QDUVKFJTNXZ5R7TLTVKXH9CB,2015-01-20T09:18:54Z,2015-01-20T09:21:12Z,2015-01-20T10:22:37Z,96,108
3RWE2M8QWINI0NU4E2MU54HYSJLN06,A3PGULUBHF331P,3T2HW4QDUVKFJTNXZ5R7TLTVKXH9CB,2015-01-20T10:13:34Z,2015-01-20T10:15:24Z,2015-01-20T11:17:48Z,67,80
3RWE2M8QWINI0NU4E2MU54HYSJLN06,A3PGULUBHF331P,3T2HW4QDUVKFJTNXZ5R7TLTVKXH9CB,2015-01-20T10:13:34Z,2015-01-20T10:15:24Z,2015-01-20T11:17:48Z,96,108
34V1S5K3GTESPWCPFHJ6W4W50X2966,A8L450UGY77XB,3T2HW4QDUVKFJTNXZ5R7TLTVKXH9CB,2015-01-20T17:35:49Z,2015-01-20T17:38:26Z,2015-01-20T18:42:38Z,67,80
34V1S5K3GTESPWCPFHJ6W4W50X2966,A8L450UGY77XB,3T2HW4QDUVKFJTNXZ5R7TLTVKXH9CB,2015-01-20T17:35:49Z,2015-01-20T17:38:26Z,2015-01-20T18:42:38Z,96,108
3HVVDCPGTF5DSVV9J6JF6VHATEWTYO,AV3CA0IYNRCCJ,3XABXM4AJ1IJZPE6ZVMODUN146Z8QP,2015-01-20T16:23:11Z,2015-01-20T16:24:19Z,2015-01-20T17:27:37Z,54,54
3AAJC4I4FH5JJI993Y7UIW3316BZJI,A19PATBI3SQNU0,3XABXM4AJ1IJZPE6ZVMODUN146Z8QP,2015-01-20T18:31:28Z,2015-01-20T19:49:49Z,2015-01-20T20:52:38Z,54,54
3GNA64GUZFH2YRTXR0KNQT8UE2BQ59,AYALPYEQ512PP,3XABXM4AJ1IJZPE6ZVMODUN146Z8QP,2015-01-21T02:52:11Z,2015-01-21T02:54:01Z,2015-01-21T03:57:37Z,54,54
3PH3VY7DJMA5P298AXQ97MXB3ZTZWG,A8L450UGY77XB,3MDWE879UHFW9OVRL5VCI1ND2CH9B4,2015-01-17T13:22:52Z,2015-01-17T13:26:53Z,2015-01-17T14:27:38Z,111,3326
3C8HJ7UOP879KQFU6VKMYOVK5YFMZE,A1JVUD5XUB9H48,3MDWE879UHFW9OVRL5VCI1ND2CH9B4,2015-01-18T14:26:19Z,2015-01-18T14:27:26Z,2015-01-18T15:27:39Z,111,3326
37Z929RLGALGW9J0K0RQO9T9CTQSTZ,AYALPYEQ512PP,3MDWE879UHFW9OVRL5VCI1ND2CH9B4,2015-01-20T06:33:36Z,2015-01-20T06:36:17Z,2015-01-20T07:37:36Z,111,3326
3IX2EGZR7CWAHRNITHDHWT14SPGRJ5,A3HPVFAF1U9WXK,3MDWE879UHFW9OVRL5VCI1ND2CH9B4,2015-01-20T08:58:05Z,2015-01-20T08:59:12Z,2015-01-20T10:02:37Z,111,3326
32KTQ2V7RESUEZXH2XQNL0TRQXGM9S,AV3CA0IYNRCCJ,3MDWE879UHFW9OVRL5VCI1ND2CH9B4,2015-01-20T16:41:40Z,2015-01-20T16:42:44Z,2015-01-20T17:47:40Z,111,3326
3FDJT1UU75LGNOV2EV0QU7WLFTN5KU,A3PGULUBHF331P,3S8APUMBJXW5AYM4ORV4SX9O5ABBFX,2015-01-16T07:04:26Z,2015-01-16T07:06:08Z,2015-01-16T08:07:36Z,120,829
3UXUOQ9OKFAPYF0ZQX2YYD7L1OHA7U,A19PATBI3SQNU0,3S8APUMBJXW5AYM4ORV4SX9O5ABBFX,2015-01-18T17:39:35Z,2015-01-18T22:37:32Z,2015-01-18T23:37:39Z,120,829
31LVTDXBL8NGCHBIW2PUC8EWWDQLR4,A3HPVFAF1U9WXK,3S8APUMBJXW5AYM4ORV4SX9O5ABBFX,2015-01-19T05:12:13Z,2015-01-19T05:13:29Z,2015-01-19T06:17:36Z,120,829
3OSWBBLG1FAHB192SKXYIDSFOLHXD4,A1JVUD5XUB9H48,3S8APUMBJXW5AYM4ORV4SX9O5ABBFX,2015-01-19T10:57:45Z,2015-01-19T10:59:09Z,2015-01-19T12:02:42Z,120,829
3R2UR8A0IBT8FY0RITBET74ESZ1XOE,AFO62G37P0JBF,3S8APUMBJXW5AYM4ORV4SX9O5ABBFX,2015-01-19T22:13:06Z,2015-01-19T22:14:15Z,2015-01-19T23:17:37Z,120,542
30OG32W0SVOHRD9YM9L9QTJ2MHZNEQ,A8L450UGY77XB,3TUOHPJXYHAEYNB0JCXMLIMGJGOXWP,2015-01-16T17:08:26Z,2015-01-16T17:20:34Z,2015-01-16T18:22:38Z,42,503
3YDTZAI2WYTWL45GSGBYK0U86RD143,A1JVUD5XUB9H48,3TUOHPJXYHAEYNB0JCXMLIMGJGOXWP,2015-01-17T04:56:19Z,2015-01-17T05:11:37Z,2015-01-17T06:12:36Z,42,503
3L4PIM1GQUT0CGIHFHEK6GGS5SDRYL,AYALPYEQ512PP,3TUOHPJXYHAEYNB0JCXMLIMGJGOXWP,2015-01-19T20:55:00Z,2015-01-19T20:57:47Z,2015-01-19T22:02:39Z,42,503
3WETL7AQWULARQNVTP8RDLFJ4AU35G,AV3CA0IYNRCCJ,3TUOHPJXYHAEYNB0JCXMLIMGJGOXWP,2015-01-21T01:01:55Z,2015-01-21T01:11:06Z,2015-01-21T02:12:38Z,42,503
3ZAK8W07I5RVVDEDB3YGJZ9S0F90U6,AQIURY9V7X00Z,3TUOHPJXYHAEYNB0JCXMLIMGJGOXWP,2015-01-21T04:41:43Z,2015-01-21T04:42:55Z,2015-01-21T05:47:36Z,42,503
3L0KT67Y8FTCDVIUU6EPWQLORSFYSV,A8L450UGY77XB,3XJOUITW8U42X96U2TXJ4QJOIJKQTW,2015-01-16T19:49:58Z,2015-01-16T19:53:58Z,2015-01-16T20:57:37Z,122,3
3L0KT67Y8FTCDVIUU6EPWQLORSFYSV,A8L450UGY77XB,3XJOUITW8U42X96U2TXJ4QJOIJKQTW,2015-01-16T19:49:58Z,2015-01-16T19:53:58Z,2015-01-16T20:57:37Z,38,406
32SCWG5HIIHDHJSWW6F3IUWK5ZW6P6,A19PATBI3SQNU0,3XJOUITW8U42X96U2TXJ4QJOIJKQTW,2015-01-18T17:39:39Z,2015-01-18T22:38:40Z,2015-01-18T23:42:39Z,122,3
32SCWG5HIIHDHJSWW6F3IUWK5ZW6P6,A19PATBI3SQNU0,3XJOUITW8U42X96U2TXJ4QJOIJKQTW,2015-01-18T17:39:39Z,2015-01-18T22:38:40Z,2015-01-18T23:42:39Z,38,406
3LEP4MGT3HDAYY61NO5GTG1N5IBDBT,AV3CA0IYNRCCJ,3XJOUITW8U42X96U2TXJ4QJOIJKQTW,2015-01-20T01:37:27Z,2015-01-20T01:38:38Z,2015-01-20T02:42:37Z,122,3
3LEP4MGT3HDAYY61NO5GTG1N5IBDBT,AV3CA0IYNRCCJ,3XJOUITW8U42X96U2TXJ4QJOIJKQTW,2015-01-20T01:37:27Z,2015-01-20T01:38:38Z,2015-01-20T02:42:37Z,38,406
38SKSKU7R2A3JI8Z6FVLYGD59IQILI,AYALPYEQ512PP,3XJOUITW8U42X96U2TXJ4QJOIJKQTW,2015-01-21T00:10:58Z,2015-01-21T00:13:08Z,2015-01-21T01:17:37Z,122,3
38SKSKU7R2A3JI8Z6FVLYGD59IQILI,AYALPYEQ512PP,3XJOUITW8U42X96U2TXJ4QJOIJKQTW,2015-01-21T00:10:58Z,2015-01-21T00:13:08Z,2015-01-21T01:17:37Z,38,406
3T111IHZ5F3LBFA975M47ZN1WKZ9RN,A1JVUD5XUB9H48,3XJOUITW8U42X96U2TXJ4QJOIJKQTW,2015-01-21T04:56:00Z,2015-01-21T05:00:24Z,2015-01-21T06:02:37Z,38,406
32EYX73OY1MJV7YC5GHV3VAF93JUR5,A3P7M9666KJCP,3SA4EMRVJVFGHO8O4EUKKAR9GC10P3,2015-01-18T00:03:04Z,2015-01-18T08:09:45Z,2015-01-18T09:12:36Z,48,367
32EYX73OY1MJV7YC5GHV3VAF93JUR5,A3P7M9666KJCP,3SA4EMRVJVFGHO8O4EUKKAR9GC10P3,2015-01-18T00:03:04Z,2015-01-18T08:09:45Z,2015-01-18T09:12:36Z,44,99
3BWI6RSP7HMSOSHB624KUWXCM41E7H,A3HPVFAF1U9WXK,3SA4EMRVJVFGHO8O4EUKKAR9GC10P3,2015-01-19T08:59:47Z,2015-01-19T09:01:12Z,2015-01-19T10:02:36Z,48,367
3BWI6RSP7HMSOSHB624KUWXCM41E7H,A3HPVFAF1U9WXK,3SA4EMRVJVFGHO8O4EUKKAR9GC10P3,2015-01-19T08:59:47Z,2015-01-19T09:01:12Z,2015-01-19T10:02:36Z,44,140
3P4MQ7TPPYPHJ18H9SEAYQDN2X7BBS,A19PATBI3SQNU0,3SA4EMRVJVFGHO8O4EUKKAR9GC10P3,2015-01-19T03:25:13Z,2015-01-19T18:04:33Z,2015-01-19T19:07:37Z,48,367
3P4MQ7TPPYPHJ18H9SEAYQDN2X7BBS,A19PATBI3SQNU0,3SA4EMRVJVFGHO8O4EUKKAR9GC10P3,2015-01-19T03:25:13Z,2015-01-19T18:04:33Z,2015-01-19T19:07:37Z,44,142
308Q0PEVB9Q8IG7QHISVT7MA9NG9IH,AV3CA0IYNRCCJ,3SA4EMRVJVFGHO8O4EUKKAR9GC10P3,2015-01-20T01:13:22Z,2015-01-20T01:14:18Z,2015-01-20T02:17:37Z,48,367
3WZ36BJEV4THFN2Y9E5VYKJ9855TB0,A11GZNNVLEWRGF,3SA4EMRVJVFGHO8O4EUKKAR9GC10P3,2015-01-20T09:54:18Z,2015-01-20T09:55:27Z,2015-01-20T10:57:46Z,48,367
3WZ36BJEV4THFN2Y9E5VYKJ9855TB0,A11GZNNVLEWRGF,3SA4EMRVJVFGHO8O4EUKKAR9GC10P3,2015-01-20T09:54:18Z,2015-01-20T09:55:27Z,2015-01-20T10:57:46Z,44,142
3K4J6M3CXF68R8B0J06S4QKE0RRAGO,A19PATBI3SQNU0,3BKZLF990ZCYEV5OCZKIC7B3XL2YQT,2015-01-18T03:15:36Z,2015-01-18T04:14:05Z,2015-01-18T05:17:37Z,217,797
3TMFV4NEP9RQ568L17QWU2074SE8WG,A3P7M9666KJCP,3BKZLF990ZCYEV5OCZKIC7B3XL2YQT,2015-01-19T10:03:07Z,2015-01-19T10:05:38Z,2015-01-19T11:07:37Z,217,797
3IAS3U3I0GTNVO8LQZLZXXAJ8SQ2BF,A1VS2PFZRWWPO3,3BKZLF990ZCYEV5OCZKIC7B3XL2YQT,2015-01-20T04:03:42Z,2015-01-20T04:05:36Z,2015-01-20T05:07:39Z,217,797
35GMH2SV3FUZ9Y9ANOLM5IJ7CUZOE7,A3HPVFAF1U9WXK,3BKZLF990ZCYEV5OCZKIC7B3XL2YQT,2015-01-20T05:14:24Z,2015-01-20T05:15:27Z,2015-01-20T06:17:37Z,217,797
358UUM7WR0GHXWMGS8OKT3WV1RH7R9,A8L450UGY77XB,3PUV2Q8SV4H8CE88XL0E4X63TXVBDM,2015-01-16T15:29:01Z,2015-01-16T15:51:55Z,2015-01-16T16:52:39Z,81,230
3WETL7AQWULARQNVTP8RDLFJ47635M,A19PATBI3SQNU0,3PUV2Q8SV4H8CE88XL0E4X63TXVBDM,2015-01-16T14:41:57Z,2015-01-16T19:00:23Z,2015-01-16T20:02:37Z,81,230
31HQ4X3T3TNSDWBVBRPZ2IJSIDSLS7,A3HPVFAF1U9WXK,3PUV2Q8SV4H8CE88XL0E4X63TXVBDM,2015-01-17T16:56:03Z,2015-01-17T16:57:13Z,2015-01-17T17:57:38Z,81,230
3DL65MZB8ESY09C7XJCVAIPQNE3CEH,A1JVUD5XUB9H48,3PUV2Q8SV4H8CE88XL0E4X63TXVBDM,2015-01-18T13:16:25Z,2015-01-18T13:18:40Z,2015-01-18T14:22:39Z,81,230
39KFRKBFIO8XF3Q1NPXGCLBNU59OYP,AYALPYEQ512PP,3PUV2Q8SV4H8CE88XL0E4X63TXVBDM,2015-01-19T04:53:10Z,2015-01-19T04:58:12Z,2015-01-19T06:02:38Z,81,230
3VE8AYVF8NAOUKMQBIGWQEE79NS8FI,A1JVUD5XUB9H48,3EQVJH0T40YPKG7RJ3APVCRNRWOTH3,2015-01-17T04:25:24Z,2015-01-17T04:27:56Z,2015-01-17T05:32:37Z,301,78625
3FE2ERCCZYL36PY0W21XZUIBQ12POU,A11GZNNVLEWRGF,3EQVJH0T40YPKG7RJ3APVCRNRWOTH3,2015-01-20T09:49:28Z,2015-01-20T09:50:37Z,2015-01-20T10:52:45Z,301,120117
3JV9LGBJWURXTC51TJBA5L4JPA5OGF,AKOZJ09D39MAZ,3EQVJH0T40YPKG7RJ3APVCRNRWOTH3,2015-01-21T01:36:32Z,2015-01-21T01:40:38Z,2015-01-21T02:42:37Z,301,120117
38JBBYETQPNV55ZS446DRKD2V05E4N,A1JVUD5XUB9H48,3NBFJK3IOHVV7S783G68G29ZDOUGO5,2015-01-16T18:20:38Z,2015-01-16T18:23:44Z,2015-01-16T19:27:37Z,18,146
33ISQZVXPQZJ3BST1S60KUPN230CC0,A19PATBI3SQNU0,3NBFJK3IOHVV7S783G68G29ZDOUGO5,2015-01-18T23:29:50Z,2015-01-19T01:37:45Z,2015-01-19T02:42:38Z,18,146
3QIYRE09Y4UI7CFMALQUJ908XAHN1X,AFO62G37P0JBF,3NBFJK3IOHVV7S783G68G29ZDOUGO5,2015-01-19T22:10:58Z,2015-01-19T22:12:03Z,2015-01-19T23:12:40Z,18,146
3180JW2OT5PLC4PKWA0ETSW807QJ5I,A3HPVFAF1U9WXK,3NBFJK3IOHVV7S783G68G29ZDOUGO5,2015-01-20T05:18:17Z,2015-01-20T05:19:29Z,2015-01-20T06:22:36Z,18,146
33IZTU6J82ENDQSKPASNDCEFPPOXSX,AV3CA0IYNRCCJ,3NBFJK3IOHVV7S783G68G29ZDOUGO5,2015-01-20T16:37:22Z,2015-01-20T16:39:40Z,2015-01-20T17:42:36Z,18,146
33IZTU6J82ENDQSKPASNDCEFPPOXSX,AV3CA0IYNRCCJ,3NBFJK3IOHVV7S783G68G29ZDOUGO5,2015-01-20T16:37:22Z,2015-01-20T16:39:40Z,2015-01-20T17:42:36Z,275,1123
3A1PQ49WVIUQXGTB7NVHEP3CBY51HZ,A3PGULUBHF331P,3OLZC0DJ8JS4T3M0UGSPW6GNOUJIV1,2015-01-19T20:07:19Z,2015-01-19T20:10:05Z,2015-01-19T21:12:40Z,276,36
3A1PQ49WVIUQXGTB7NVHEP3CBY51HZ,A3PGULUBHF331P,3OLZC0DJ8JS4T3M0UGSPW6GNOUJIV1,2015-01-19T20:07:19Z,2015-01-19T20:10:05Z,2015-01-19T21:12:40Z,70,147
39OWYR0EPL439QD8OMEQPR29251YFY,AYALPYEQ512PP,3OLZC0DJ8JS4T3M0UGSPW6GNOUJIV1,2015-01-20T23:38:00Z,2015-01-20T23:40:03Z,2015-01-21T00:42:39Z,276,36
39OWYR0EPL439QD8OMEQPR29251YFY,AYALPYEQ512PP,3OLZC0DJ8JS4T3M0UGSPW6GNOUJIV1,2015-01-20T23:38:00Z,2015-01-20T23:40:03Z,2015-01-21T00:42:39Z,70,147
